計畫名稱,年度,主題,次主題
協助國內企業延攬海外科技人才計畫(4/9)(1410:經濟部投資業務處),104,創新創業,人才培育
創新產學合作計畫(2/4)(1901:科技部),104,創新創業,"人才培育,產業輔導"
研發成果推廣及科學園區業務推動計畫(1/1)(1901:科技部),104,創新創業,產業輔導
企業創新研發淬鍊及產學研價值創造綱要計畫(2/4)(1401:經濟部技術處),105,創新創業,研發與育成補助
科技服務系統研發、實證與美學設計加值綱要計畫(2/4)(1401:經濟部技術處),105,創新創業,產業輔導
我國產業政策研究規劃及推動計畫(2/4)(1402:經濟部工業局),105,創新創業,政策建議與法規調適
技術服務業發展計畫(4/4)(1402:經濟部工業局),105,創新創業,產業輔導
亞洲生產力組織綠色卓越中心計畫(2/4)(1402:經濟部工業局),105,創新創業,國際合作
服務業創新研發計畫(3/4)(1404:經濟部商業司),105,創新創業,研發與育成補助
中小企業價值創新應用計畫(2/4)(1409:經濟部中小企業處),105,創新創業,投資與貸款融資
推動中小企業群聚加速創新商業化計畫(1/4)(1409:經濟部中小企業處),105,創新創業,產業輔導
協助國內企業延攬海外科技人才計畫(5/9)(1410:經濟部投資業務處),105,創新創業,人才培育
產業園區競爭力推升計畫(1/4)(1414:經濟部加工出口區管理處),105,創新創業,產業輔導
研發成果推廣及科學園區業務推動計畫(1/1)(1901:科技部),105,創新創業,產業輔導
創新產學合作計畫(3/4)(1901:科技部),105,創新創業,"人才培育,產業輔導"
學界研發成果產業化推動計畫(1/4)(1901:科技部),105,創新創業,產業輔導
科技服務系統研發、實證與美學設計加值綱要計畫(3/4)(1401:經濟部技術處),106,創新創業,產業輔導
企業創新研發淬鍊及產學研價值創造綱要計畫(3/4)(1401:經濟部技術處),106,創新創業,研發與育成補助
區塊鏈創新生態體系發展計畫(1/4)(1401:經濟部技術處),106,創新創業,產業輔導
技術服務業發展計畫(1/4)(1402:經濟部工業局),106,創新創業,產業輔導
亞洲生產力組織綠色卓越中心計畫(3/4)(1402:經濟部工業局),106,創新創業,國際合作
我國產業政策研究規劃及推動計畫(3/4)(1402:經濟部工業局),106,創新創業,政策建議與法規調適
服務業創新研發計畫(4/4)(1404:經濟部商業司),106,創新創業,研發與育成補助
中小企業價值創新應用計畫(3/4)(1409:經濟部中小企業處),106,創新創業,投資與貸款融資
小型企業創新研發綱要計畫(SBIR)(1/4)(1409:經濟部中小企業處),106,創新創業,研發與育成補助
推動中小企業群聚加速創新商業化計畫(2/4)(1409:經濟部中小企業處),106,創新創業,產業輔導
推動中小企業跨域創新加值計畫(1/4)(1409:經濟部中小企業處),106,創新創業,產業輔導
推動產業創新應用服務實證計畫(1/4)(1409:經濟部中小企業處),106,創新創業,政策建議與法規調適
產業人才海外網絡鏈結暨延攬計畫(1/4)(1410:經濟部投資業務處),106,創新創業,人才培育
產業園區競爭力推升計畫(2/4)(1414:經濟部加工出口區管理處),106,創新創業,產業輔導
研發成果推廣及科學園區業務推動計畫(1/1)(1901:科技部),106,創新創業,產業輔導
學界研發成果產業化推動計畫(2/4)(1901:科技部),106,創新創業,產業輔導
創新產學合作計畫(4/4)(1901:科技部),106,創新創業,"人才培育,產業輔導"
新興科技創新營運模式研究計畫(1/4)(1901:科技部),106,創新創業,產業輔導
亞洲‧矽谷推動平臺計畫(1/4)(2901:國家發展委員會),106,創新創業,產業輔導
科技服務系統研發、實證與美學設計加值綱要計畫(4/4)(1401:經濟部技術處),107,創新創業,產業輔導
企業創新研發淬鍊及產學研價值創造綱要計畫(4/4)(1401:經濟部技術處),107,創新創業,研發與育成補助
區塊鏈創新生態體系發展計畫(2/4)(1401:經濟部技術處),107,創新創業,產業輔導
技術服務業發展計畫(2/4)(1402:經濟部工業局),107,創新創業,產業輔導
產業創新平台計畫(1/4)(1402:經濟部工業局),107,創新創業,研發與育成補助
產業政策研究與推動計畫(1/4)(1402:經濟部工業局),107,創新創業,政策建議與法規調適
亞洲生產力組織綠色卓越中心計畫(4/4)(1402:經濟部工業局),107,創新創業,國際合作
民生產業轉型輔導計畫(1/4)(1402:經濟部工業局),107,創新創業,產業輔導
營造亞太產業供應鏈夥伴關係新局計畫(1/4)(1402:經濟部工業局),107,創新創業,國際合作
商業環境優化與產業創新推動計畫(1/1)(1404:經濟部商業司),107,創新創業,產業輔導
推動中小企業跨域創新加值計畫(2/4)(1409:經濟部中小企業處),107,創新創業,產業輔導
扶植中小企業與創新創業計畫(1/4)(1409:經濟部中小企業處),107,創新創業,產業輔導
中小企業價值創新應用計畫(4/4)(1409:經濟部中小企業處),107,創新創業,投資與貸款融資
小型企業創新研發綱要計畫(SBIR)(2/4)(1409:經濟部中小企業處),107,創新創業,研發與育成補助
推動產業創新應用服務實證計畫(2/4)(1409:經濟部中小企業處),107,創新創業,政策建議與法規調適
亞洲．矽谷試驗場域計畫(2/4)(1409:經濟部中小企業處),107,創新創業,"場域建置與試驗,產業輔導"
產業人才海外網絡鏈結暨延攬計畫(2/4)(1410:經濟部投資業務處),107,創新創業,人才培育
產業園區競爭力推升計畫(3/4)(1414:經濟部加工出口區管理處),107,創新創業,產業輔導
學界研發成果產業化推動計畫(3/4)(1901:科技部),107,創新創業,產業輔導
研發成果推廣及科學園區業務推動計畫 (1/1)(1901:科技部),107,創新創業,產業輔導
產學研價值鏈躍升計畫(1/4)(1901:科技部),107,創新創業,"人才培育,產業輔導"
新興科技創新營運模式研究計畫(2/4)(1901:科技部),107,創新創業,產業輔導
新型態產學研鏈結旗艦計畫(2/4)(1901:科技部),107,創新創業,"人才培育,產業輔導"
推動國際產學聯盟計畫(2/5)(1901:科技部),107,創新創業,"人才培育,產業輔導"
青年科技創新創業基地建置計畫(2/5)(1/4)(1901:科技部),107,創新創業,人才培育
重點產業高階人才培訓與就業計畫(2/5)(1901:科技部),107,創新創業,人才培育
亞洲‧矽谷推動平臺計畫(2/4)(2901:國家發展委員會),107,創新創業,產業輔導
企業創新研發淬鍊及產學研價值創造綱要計畫(1/4)(1401:經濟部技術處),108,創新創業,研發與育成補助
科技服務系統研發與實證加值綱要計畫(1/4)(1401:經濟部技術處),108,創新創業,產業輔導
區塊鏈創新生態體系發展計畫(3/4)(1401:經濟部技術處),108,創新創業,產業輔導
民生產業轉型輔導計畫(2/4)(1402:經濟部工業局),108,創新創業,產業輔導
產業創新平台計畫(2/4)(1402:經濟部工業局),108,創新創業,研發與育成補助
亞洲生產力組織執行計畫(1/4)(1402:經濟部工業局),108,創新創業,國際合作
營造亞太產業供應鏈夥伴關係新局計畫(2/4)(1402:經濟部工業局),108,創新創業,國際合作
產業政策研究與推動計畫(2/4)(1402:經濟部工業局),108,創新創業,政策建議與法規調適
技術服務業發展計畫(3/4)(1402:經濟部工業局),108,創新創業,產業輔導
商業環境優化與產業創新推動計畫(1/1)(1404:經濟部商業司),108,創新創業,產業輔導
科技社會創新促進價值躍升計畫(1/4)(1409:經濟部中小企業處),108,創新創業,新創競賽與獎項
中小企業價值創新財務支援計畫(1/4)(1409:經濟部中小企業處),108,創新創業,投資與貸款融資
推動中小企業跨域創新加值計畫(3/4)(1409:經濟部中小企業處),108,創新創業,產業輔導
扶植中小企業與創新創業計畫(2/4)(1409:經濟部中小企業處),108,創新創業,產業輔導
先進產業策略性落實計畫(1/4)(1409:經濟部中小企業處),108,創新創業,研發與育成補助
推動產業創新應用服務實證計畫(3/4)(1409:經濟部中小企業處),108,創新創業,政策建議與法規調適
小型企業創新研發綱要計畫(SBIR)(3/4)(1409:經濟部中小企業處),108,創新創業,研發與育成補助
亞洲．矽谷試驗場域計畫(3/4)(1409:經濟部中小企業處),108,創新創業,"場域建置與試驗,產業輔導"
產業人才海外網絡鏈結暨延攬計畫(3/4)(1410:經濟部投資業務處),108,創新創業,人才培育
產業園區競爭力推升計畫(4/4)(1414:經濟部加工出口區管理處),108,創新創業,產業輔導
新型態產學研鏈結旗艦計畫(3/4)(1901:科技部),108,創新創業,"人才培育,產業輔導"
研發成果推廣及科學園區業務推動計畫(1/1)(1901:科技部),108,創新創業,產業輔導
產學研價值鏈躍升計畫(2/4)(1901:科技部),108,創新創業,"人才培育,產業輔導"
學界研發成果產業化推動計畫(4/4)(1901:科技部),108,創新創業,產業輔導
青年科技創新創業基地建置計畫(3/4)(1901:科技部),108,創新創業,人才培育
新興科技創新營運模式研究計畫(3/4)(1901:科技部),108,創新創業,產業輔導
重點產業高階人才培訓與就業計畫(3/4)(1901:科技部),108,創新創業,人才培育
推動國際產學聯盟計畫(3/4)(1901:科技部),108,創新創業,"人才培育,產業輔導"
亞洲‧矽谷推動平臺計畫(3/4)(2901:國家發展委員會),108,創新創業,產業輔導
科技服務系統研發與實證加值綱要計畫(2/4)(1401:經濟部技術處),109,創新創業,產業輔導
區塊鏈創新生態體系發展計畫(4/4)(1401:經濟部技術處),109,創新創業,產業輔導
企業創新研發淬鍊及產學研價值創造綱要計畫(2/4)(1401:經濟部技術處),109,創新創業,研發與育成補助
創新產業科技政策與國際合作規劃管理綱要計畫(2/4)(1401:經濟部技術處),109,創新創業,政策建議與法規調適
產業政策研究與推動計畫(3/4)(1402:經濟部工業局),109,創新創業,政策建議與法規調適
技術服務業發展計畫(4/4)(1402:經濟部工業局),109,創新創業,產業輔導
亞洲生產力組織執行計畫(2/4)(1402:經濟部工業局),109,創新創業,國際合作
潛力隱形冠軍智慧加值創新成長計畫(Hidden Champion+2.0)(1/4)(1402:經濟部工業局),109,創新創業,"投資與貸款融資,產業輔導"
營造亞太產業供應鏈夥伴關係新局計畫(3/4)(1402:經濟部工業局),109,創新創業,國際合作
產業創新平台計畫(3/4)(1402:經濟部工業局),109,創新創業,研發與育成補助
跨國戰略夥伴鏈結互利計畫(4/4)(1402:經濟部工業局),109,創新創業,國際合作
產業創新人才產學接軌推動計畫(1/4)(1402:經濟部工業局),109,創新創業,人才培育
民生產業轉型輔導計畫(3/4)(1402:經濟部工業局),109,創新創業,產業輔導
優化經商環境與提升產業競爭力計畫(1/4)(1404:經濟部商業司),109,創新創業,產業輔導
服務業創新研發暨生活服務計畫(1/4)(1404:經濟部商業司),109,創新創業,研發與育成補助
推動產業創新應用服務實證計畫(4/4)(1409:經濟部中小企業處),109,創新創業,政策建議與法規調適
推動中小企業跨域創新加值計畫(4/4)(1409:經濟部中小企業處),109,創新創業,產業輔導
中小企業價值創新財務支援計畫(2/4)(1409:經濟部中小企業處),109,創新創業,投資與貸款融資
科技社會創新促進價值躍升計畫(1/1)(1409:經濟部中小企業處),109,創新創業,新創競賽與獎項
亞洲．矽谷試驗場域計畫(4/4)(1409:經濟部中小企業處),109,創新創業,"場域建置與試驗,產業輔導"
扶植中小企業與創新創業計畫(3/4)(1409:經濟部中小企業處),109,創新創業,產業輔導
先進產業策略性落實計畫(2/4)(1409:經濟部中小企業處),109,創新創業,研發與育成補助
小型企業創新研發綱要計畫(SBIR)(4/4)(1409:經濟部中小企業處),109,創新創業,研發與育成補助
產業人才海外網絡鏈結暨延攬計畫(4/4)(1410:經濟部投資業務處),109,創新創業,人才培育
產業園區創新生態跨域推動計畫(1/4)(1414:經濟部加工出口區管理處),109,創新創業,產業輔導
新興科技創新營運模式研究計畫(4/4)(1901:科技部),109,創新創業,產業輔導
科研成果價值躍升計畫(1/1)(1901:科技部),109,創新創業,產業輔導
推動國際產學聯盟計畫(4/4)(1901:科技部),109,創新創業,"人才培育,產業輔導"
青年科技創新創業基地建置計畫(4/4)(1901:科技部),109,創新創業,人才培育
重點產業高階人才培訓與就業計畫(4/4)(1901:科技部),109,創新創業,人才培育
科學園區業務推展計畫(1/1)(1921:科學園區管理局),109,創新創業,產業輔導
亞洲‧矽谷推動平臺計畫(4/4)(4/4)(2901:國家發展委員會),109,創新創業,產業輔導
創新產業科技政策與國際合作規劃管理綱要計畫(3/4)(1401:經濟部技術處),110,創新創業,政策建議與法規調適
企業創新研發淬鍊及產學研價值創造綱要計畫(3/4)(1401:經濟部技術處),110,創新創業,研發與育成補助
科技服務系統研發與實證加值綱要計畫(3/3)(1401:經濟部技術處),110,創新創業,產業輔導
區塊鏈創新產業資料管理應用計畫(1/4)(1401:經濟部技術處),110,創新創業,產業輔導
領航企業研發深耕計畫(1/5)(1401:經濟部技術處),110,創新創業,研發與育成補助
營造亞太產業供應鏈夥伴關係新局計畫(4/4)(1402:經濟部工業局),110,創新創業,國際合作
產業政策研究與推動計畫(4/4)(1402:經濟部工業局),110,創新創業,政策建議與法規調適
產業創新平台計畫(4/4)(1402:經濟部工業局),110,創新創業,研發與育成補助
亞洲生產力組織執行計畫(3/4)(1402:經濟部工業局),110,創新創業,國際合作
產業創新人才產學接軌推動計畫(2/4)(1402:經濟部工業局),110,創新創業,人才培育
技術服務業發展計畫2.0(1/4)(1402:經濟部工業局),110,創新創業,產業輔導
民生產業轉型輔導計畫(4/4)(1402:經濟部工業局),110,創新創業,產業輔導
台日新戰略夥伴關係建構計畫(1/4)(1402:經濟部工業局),110,創新創業,國際合作
潛力隱形冠軍智慧加值創新成長計畫(Hidden Champion+2.0)(2/4)(1402:經濟部工業局),110,創新創業,"投資與貸款融資,產業輔導"
服務業創新研發暨生活服務計畫(2/4)(1404:經濟部商業司),110,創新創業,研發與育成補助
優化經商環境與提升產業競爭力計畫(2/4)(1404:經濟部商業司),110,創新創業,產業輔導
推升中小企業跨域生態系價值共創計畫(1/4)(1409:經濟部中小企業處),110,創新創業,產業輔導
先進產業策略性落實計畫(3/4)(1409:經濟部中小企業處),110,創新創業,研發與育成補助
扶植中小企業與創新創業計畫(4/4)(1409:經濟部中小企業處),110,創新創業,產業輔導
新創加速躍升計畫(1/4)(1409:經濟部中小企業處),110,創新創業,研發與育成補助
小型企業創新研發綱要計畫(SBIR)(1/4)(1409:經濟部中小企業處),110,創新創業,研發與育成補助
中小企業價值創新財務支援計畫(3/4)(1409:經濟部中小企業處),110,創新創業,投資與貸款融資
推動區域中小企業創新發展與法制協進計畫(1/4)(1409:經濟部中小企業處),110,創新創業,政策建議與法規調適
科技社會創新促進價值躍升計畫(3/4)(1409:經濟部中小企業處),110,創新創業,新創競賽與獎項
亞洲‧矽谷新創鏈結計畫(1/4)(1409:經濟部中小企業處),110,創新創業,"場域建置與試驗,產業輔導"
加速投資臺灣行動方案服務計畫(2/3)(1410:經濟部投資業務處),110,創新創業,投資與貸款融資
產業人才海外網絡鏈結暨延攬計畫(1/4)(1410:經濟部投資業務處),110,創新創業,人才培育
產業園區創新生態跨域推動計畫(2/4)(1414:經濟部加工出口區管理處),110,創新創業,產業輔導
產學研鏈結價值躍升計畫(1/1)(1901:科技部),110,創新創業,"人才培育,產業輔導"
科研成果創新創業價創計畫(1/1)(1901:科技部),110,創新創業,產業輔導
青年科技創新創業基地建置計畫 (1/4)(1901:科技部),110,創新創業,人才培育
重點產業高階人才培訓計畫(1/5)(1901:科技部),110,創新創業,人才培育
科學園區業務推展計畫(1/1)(1921:科學園區管理局),110,創新創業,產業輔導
亞洲．矽谷創新應用整合平台計畫(1/4)(2901:國家發展委員會),110,創新創業,產業輔導
能源國家型科技計畫-教育部能源國家型科技人才培育計畫(1/4)(1201:教育部),103,再生能源,人才培育
能源國家型科技計畫-能源產業技術發展綱要計畫(4/4)(1401:經濟部技術處),103,再生能源,風能
能源國家型科技計畫-再生能源產業推動計畫(2/4)(1402:經濟部工業局),103,再生能源,風能
能源國家型科技計畫--能源科技產品標準檢測驗證計畫(2/4)(1403:經濟部標準檢驗局),103,再生能源,"風能,太陽能,生質能,氫能,燃料電池"
南科綠能低碳產業聚落推動計畫(2/4)(1901:科技部),103,再生能源,太陽能
能源國家型科技計畫能源主軸與產業需求科技研究(1/5)(1902:行政院國家科學技術發展基金),103,再生能源,風能
能源國家型科技計畫-太陽光電技術發展與應用(1/4)(2001:行政院原子能委員會),103,再生能源,太陽能
能源國家型科技計畫-風能系統工程技術開發與研究(1/4)(2001:行政院原子能委員會),103,再生能源,風能
能源國家型科技計畫-新及再生能源技術研發(1/1)(8001:石油及能源基金),103,再生能源,"風能,太陽能,海洋能,地熱,生質能,氫能,燃料電池"
再生能源發展與推廣計畫(1/1)(8001:石油及能源基金),103,再生能源,太陽能
能源科技人才培育計畫(2/4)(1201:教育部),104,再生能源,人才培育
能源國家型科技計畫-能源產業技術發展綱要計畫(2/5)(1401:經濟部技術處),104,再生能源,風能
能源國家型科技計畫-再生能源產業推動計畫(3/4)(1402:經濟部工業局),104,再生能源,風能
能源國家型科技計畫--能源科技產品標準檢測驗證計畫(3/4)(1403:經濟部標準檢驗局),104,再生能源,"風能,太陽能,生質能,氫能,燃料電池"
南科綠能低碳產業聚落推動計畫(3/4)(1901:科技部),104,再生能源,太陽能
能源國家型科技計畫-能源主軸與產業需求科技研究(2/5)(1902:行政院國家科學技術發展基金),104,再生能源,風能
能源國家型科技計畫-太陽光電技術發展與應用(2/5)(2001:行政院原子能委員會),104,再生能源,太陽能
能源國家型科技計畫-風能系統工程技術開發與研究(2/5)(2001:行政院原子能委員會),104,再生能源,風能
能源國家型科技計畫—新及再生能源技術研發(1/4)(8001:石油及能源基金),104,再生能源,"風能,太陽能,海洋能,地熱,生質能,氫能,燃料電池"
104年度「學界及業界能源科技研究發展計畫」(1/1)(8001:石油及能源基金),104,再生能源,"風能,太陽能,海洋能,地熱,生質能,水力"
104年度「再生能源發展與推廣計畫」(1/1)(8001:石油及能源基金),104,再生能源,"太陽能,海洋能,生質能,燃料電池"
能源科技人才培育計畫(3/4)(1201:教育部),105,再生能源,人才培育
能源國家型科技計畫-能源產業技術發展綱要計畫(3/5)(1401:經濟部技術處),105,再生能源,風能
能源國家型科技計畫-再生能源產業推動計畫(4/4)(1402:經濟部工業局),105,再生能源,風能
能源國家型科技計畫-能源科技產品標準檢測驗證計畫(4/4)(1403:經濟部標準檢驗局),105,再生能源,"風能,太陽能,生質能,氫能,燃料電池"
南科綠能低碳產業聚落推動計畫(4/4)(1901:科技部),105,再生能源,太陽能
能源國家型科技計畫-能源主軸與產業需求科技研究(3/5)(1902:行政院國家科學技術發展基金),105,再生能源,風能
能源國家型科技計畫(2/4)-新及再生能源技術研發(8001:石油及能源基金),105,再生能源,"風能,太陽能,海洋能,地熱,生質能,氫能,燃料電池"
105年度「學界及業界能源科技研究發展計畫」(1/1)(8001:石油及能源基金),105,再生能源,"風能,太陽能,海洋能,地熱,生質能,水力"
105年度「再生能源發展與推廣計畫」(1/1)(8001:石油及能源基金),105,再生能源,"太陽能,海洋能,生質能,燃料電池"
能源科技人才培育計畫(4/4)(1201:教育部),106,再生能源,人才培育
能源國家型科技計畫-能源產業技術發展綱要計畫(4/5)(1401:經濟部技術處),106,再生能源,風能
能源國家型科技計畫-再生能源產業推動計畫(1/2)(1402:經濟部工業局),106,再生能源,風能
能源國家型計畫-新興能源產品檢測標準與驗證技術計畫(1/2)(1403:經濟部標準檢驗局),106,再生能源,"風能,太陽能,生質能,氫能,燃料電池"
再生能源憑證中心及檢測驗證發展計畫(1/4)(1403:經濟部標準檢驗局),106,再生能源,再生能源交易
離岸風場區塊開發海域環境建構計畫(1/1)(1405:經濟部能源局),106,再生能源,風能
沙崙綠能科學城-綠能科技示範場域旗艦計畫(1/4)(1405:經濟部能源局),106,再生能源,"太陽能,燃料電池"
能源國家型科技計畫-能源主軸與產業需求科技研究(4/5)(1902:行政院國家科學技術發展基金),106,再生能源,風能
綠能科技深化研發與示範應用計畫(1/4)(2001:行政院原子能委員會),106,再生能源,太陽能
能源國家型科技計畫—新及再生能源技術研發(3/4)(8001:石油及能源基金),106,再生能源,"風能,太陽能,海洋能,地熱,生質能,氫能,燃料電池"
106年度「業界能源科技研究發展計畫」(1/1)(8001:石油及能源基金),106,再生能源,"風能,太陽能,海洋能,地熱,生質能,水力"
106年度「再生能源開發與推廣計畫」(1/1)(8001:石油及能源基金),106,再生能源,"太陽能,海洋能,生質能,燃料電池"
潔能系統整合與應用人才培育計畫(1/4)(1201:教育部),107,再生能源,人才培育
能源國家型科技計畫-能源產業技術發展綱要計畫(5/5)(1401:經濟部技術處),107,再生能源,風能
能源國家型科技計畫-再生能源產業推動計畫(2/2)(1402:經濟部工業局),107,再生能源,風能
再生能源憑證中心及檢測驗證發展計畫(2/4)(1403:經濟部標準檢驗局),107,再生能源,再生能源交易
新興能源產品檢測標準與驗證技術計畫(2/2)(1403:經濟部標準檢驗局),107,再生能源,"風能,太陽能,生質能,氫能,燃料電池"
再生能源投(融)資第三方檢測驗證中心計畫(2/4)(1403:經濟部標準檢驗局),107,再生能源,再生能源交易
離岸風場區塊開發海域環境建構計畫(2/4)(1405:經濟部能源局),107,再生能源,風能
沙崙綠能科學城-綠能科技示範場域旗艦計畫(2/4)(1405:經濟部能源局),107,再生能源,"太陽能,燃料電池"
